City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
224,Kirakira,SB,2022-10-17 02:14:57,-10.4544,161.9205,84.49,69,82,6.67
225,Barrow,US,2022-10-17 02:19:12,71.2906,-156.7887,30.22,80,100,23.02
226,Cerrito,CO,2022-10-17 02:19:13,6.8432,-72.694,52.43,90,99,5.06
227,High Level,CA,2022-10-17 02:20:14,58.5169,-117.136,39.31,60,0,4.61
228,Bengkulu,ID,2022-10-17 02:20:14,-3.8004,102.2655,80.35,76,100,1.14
229,Flinders,AU,2022-10-17 02:20:14,-34.5833,150.8552,65.37,74,81,9.48
230,Nipawin,CA,2022-10-17 02:20:15,53.3668,-104.0009,32.04,59,100,5.75
231,Luderitz,NA,2022-10-17 02:20:15,-26.6481,15.1594,57.45,93,0,7.72
232,Port Elizabeth,ZA,2022-10-17 02:20:16,-33.918,25.5701,67.1,97,100,3.44
233,Qaanaaq,GL,2022-10-17 02:20:16,77.484,-69.3632,11.41,83,82,4.36
234,Zverinogolovskoye,RU,2022-10-17 02:20:17,54.4586,64.8542,35.92,88,27,8.99
235,Tasiilaq,GL,2022-10-17 02:20:17,65.6145,-37.6368,30.36,67,100,7.96
236,Gobabis,NA,2022-10-17 02:20:18,-22.45,18.9667,61.25,73,100,6.22
237,Clyde River,CA,2022-10-17 02:20:18,70.4692,-68.5914,30.43,100,100,20.71
238,San Quintin,MX,2022-10-17 02:19:13,30.4833,-115.95,67.24,83,19,14.25
239,Inverell,AU,2022-10-17 02:20:19,-29.7833,151.1167,74.1,49,2,5.99
240,Okha,RU,2022-10-17 02:20:19,53.5739,142.9478,40.39,78,99,12.08
241,Ciparay,ID,2022-10-17 02:20:20,-7.4249,108.4742,80.71,79,98,4.88
242,Bonavista,CA,2022-10-17 02:20:20,48.6499,-53.1147,52.32,81,100,18.34
243,Paamiut,GL,2022-10-17 02:20:21,61.994,-49.6678,35.92,67,100,12.15
244,Yulara,AU,2022-10-17 02:20:22,-25.2406,130.9889,82.24,51,75,21.85
245,Arraial Do Cabo,BR,2022-10-17 02:20:22,-22.9661,-42.0278,71.13,88,97,20.87
246,Dedougou,BF,2022-10-17 02:20:23,12.4667,-3.4667,79.12,58,66,6.11
247,Charters Towers,AU,2022-10-17 02:20:23,-20.1,146.2667,89.46,37,3,7.54
248,Sobolevo,RU,2022-10-17 02:20:24,54.4299,31.8996,43.88,70,100,15.01
249,Moindou,NC,2022-10-17 02:20:24,-21.6924,165.677,76.69,57,87,5.97
250,Kodiak,US,2022-10-17 02:20:25,57.79,-152.4072,51.31,71,75,14.97
251,Hangzhou,CN,2022-10-17 02:18:21,30.2937,120.1614,67.91,81,85,12.86
252,Muroto,JP,2022-10-17 02:20:26,33.2833,134.15,71.83,85,100,9.06
253,Bathsheba,BB,2022-10-17 02:20:26,13.2167,-59.5167,83.01,78,20,12.66
254,Batagay-Alyta,RU,2022-10-17 02:20:27,67.8006,130.4114,16.09,78,36,4.94
255,Port Macquarie,AU,2022-10-17 02:20:27,-31.4333,152.9167,69.89,71,97,7.76
256,Opuwo,NA,2022-10-17 02:20:28,-18.0607,13.84,63.63,70,4,0.38
257,Bethel,US,2022-10-17 02:20:28,41.3712,-73.414,53.91,86,0,0.0
258,Ceres,US,2022-10-17 02:18:34,37.5949,-120.9577,67.8,63,0,9.22
259,Bermeo,ES,2022-10-17 02:20:29,43.4209,-2.7215,73.49,61,100,6.51
260,Lebu,CL,2022-10-17 02:20:30,-37.6167,-73.65,51.37,90,97,14.23
261,Moose Factory,CA,2022-10-17 02:20:30,51.2585,-80.6094,42.8,93,100,4.61
262,Ilulissat,GL,2022-10-17 02:20:31,69.2167,-51.1,44.62,49,100,4.61
263,Atar,MR,2022-10-17 02:20:31,20.5169,-13.0499,89.89,28,95,4.41
264,Anadyr,RU,2022-10-17 02:16:30,64.75,177.4833,19.9,92,100,11.18
265,Buin,CL,2022-10-17 02:18:26,-33.7333,-70.75,67.73,69,83,2.53
266,Boundiali,CI,2022-10-17 02:20:32,9.5217,-6.4869,70.97,91,97,2.04
267,Virginia Beach,US,2022-10-17 02:19:23,36.8529,-75.978,67.01,90,75,6.91
268,Hithadhoo,MV,2022-10-17 02:20:32,-0.6,73.0833,80.53,69,100,9.86
269,Vardo,NO,2022-10-17 02:20:33,70.3705,31.1107,40.98,87,100,5.75
270,Muros,ES,2022-10-17 02:19:16,42.7762,-9.0603,58.68,91,100,8.03
271,Popondetta,PG,2022-10-17 02:20:33,-8.7537,148.2534,92.34,47,81,8.93
272,Boa Vista,BR,2022-10-17 02:20:34,2.8197,-60.6733,80.58,65,40,1.14
273,Narsaq,GL,2022-10-17 02:20:34,60.9167,-46.05,32.22,69,35,7.29
274,Savinka,RU,2022-10-17 02:20:34,50.0785,47.0994,38.77,68,0,4.85
275,Augustow,PL,2022-10-17 02:21:35,53.8432,22.9798,52.09,97,46,5.23
276,Isangel,VU,2022-10-17 02:21:35,-19.55,169.2667,84.31,74,40,6.91
277,Gorahun,SL,2022-10-17 02:21:35,7.4661,-11.2375,71.35,98,100,1.07
278,Tahe,CN,2022-10-17 02:21:36,52.3333,124.7333,32.92,47,12,13.65
279,Kargopol,RU,2022-10-17 02:21:36,61.5071,38.9456,46.53,91,100,11.97
280,North Myrtle Beach,US,2022-10-17 02:21:37,33.816,-78.68,73.06,80,0,14.97
281,Tsaratanana,MG,2022-10-17 02:21:37,-16.7833,47.65,65.73,76,0,5.14
282,Clara,IE,2022-10-17 02:21:37,53.3425,-7.6139,53.4,78,90,21.81
283,Zambezi,ZM,2022-10-17 02:21:38,-13.5432,23.1047,63.34,39,7,5.61
284,Orlovskiy,RU,2022-10-17 02:21:38,46.8714,42.0592,46.11,52,81,11.21
285,Te Anau,NZ,2022-10-17 02:21:39,-45.4167,167.7167,56.59,44,100,4.54
286,San Cristobal,VE,2022-10-17 02:21:39,7.7669,-72.225,73.58,99,81,2.62
287,Whitehorse,CA,2022-10-17 02:21:39,60.7161,-135.0538,57.97,54,20,9.22
288,Sao Domingos Do Maranhao,BR,2022-10-17 02:21:40,-5.5758,-44.3853,84.15,35,94,2.3
289,Quelimane,MZ,2022-10-17 02:21:09,-17.8786,36.8883,71.55,94,0,0.0
290,Saint-Augustin,CA,2022-10-17 02:17:43,51.226,-58.6502,51.6,76,100,10.92
291,Boende,CD,2022-10-17 02:21:41,-0.2167,20.8667,69.08,98,100,2.15
292,Xai-Xai,MZ,2022-10-17 02:21:41,-25.0519,33.6442,69.57,92,100,5.08
293,Ruteng,ID,2022-10-17 02:21:41,-8.6136,120.4721,68.04,85,95,1.28
